TAG,FRAGMENT
PROPN,10
NOUN,15
ADJ,4
X,5
PUNCT,14
NUM,2
ADP,5
CCONJ,1
DET,6
VERB,3
INTJ,3
ADV,2
SCONJ,1
PRON,1
PART,1
